qualifying_key,raceid,driverId,constructorid,number,position,q1,q2,q3
47577,1009,1,131,44,1,1:36.828,1:35.693,1:34.794
47578,1009,822,131,77,2,1:36.789,1:36.392,1:34.956
47579,1009,20,6,5,3,1:36.775,1:36.345,1:35.125
47580,1009,8,6,7,4,1:37.010,1:36.735,1:35.365
47581,1009,817,9,3,5,1:37.117,1:36.964,1:35.401
47582,1009,830,9,33,6,1:37.195,1:36.144,1:35.589
47583,1009,154,210,8,7,1:37.575,1:36.732,1:36.192
47584,1009,844,15,16,8,1:37.124,1:36.580,1:36.237
47585,1009,839,10,31,9,1:36.936,1:36.814,1:36.540
47586,1009,807,4,27,10,1:37.569,1:36.630,1:36.542
47587,1009,832,4,55,11,1:37.757,1:36.982,\N
47588,1009,828,15,9,12,1:37.619,1:37.132,\N
47589,1009,825,210,20,13,1:37.934,1:37.309,\N
47590,1009,815,10,11,14,1:37.255,1:37.541,\N
47591,1009,4,1,14,15,1:37.890,1:37.743,\N
47592,1009,843,5,28,16,1:37.994,\N,\N
47593,1009,842,5,10,17,1:38.166,\N,\N
47594,1009,838,1,2,18,1:38.577,\N,\N
47595,1009,845,3,35,19,1:38.635,\N,\N
47596,1009,840,3,18,20,1:38.682,\N,\N
47597,1010,1,131,44,1,1:22.043,1:21.014,1:20.486
47598,1010,822,131,77,2,1:22.367,1:21.193,1:20.598
47599,1010,20,6,5,3,1:22.885,1:21.912,1:21.190
47600,1010,830,9,33,4,1:22.876,1:21.678,1:21.320
47601,1010,844,6,16,5,1:22.017,1:21.739,1:21.442
47602,1010,154,210,8,6,1:22.959,1:21.870,1:21.826
47603,1010,825,210,20,7,1:22.519,1:22.221,1:22.099
47604,1010,846,1,4,8,1:22.702,1:22.423,1:22.304
47605,1010,8,51,7,9,1:22.966,1:22.349,1:22.314
47606,1010,815,211,11,10,1:22.908,1:22.532,1:22.781
47607,1010,807,4,27,11,1:22.540,1:22.562,\N
47608,1010,817,4,3,12,1:22.921,1:22.570,\N
47609,1010,848,5,23,13,1:22.757,1:22.636,\N
47610,1010,841,51,99,14,1:22.431,1:22.714,\N
47611,1010,826,5,26,15,1:22.511,1:22.774,\N
47612,1010,840,211,18,16,1:23.017,\N,\N
47613,1010,842,9,10,17,1:23.020,\N,\N
47615,1010,847,3,63,19,1:24.360,\N,\N
47616,1010,9,3,88,20,1:26.067,\N,\N
47617,1011,844,6,16,1,1:28.495,1:28.046,1:27.866
47618,1011,20,6,5,2,1:28.733,1:28.356,1:28.160
47619,1011,1,131,44,3,1:29.262,1:28.578,1:28.190
47620,1011,822,131,77,4,1:29.498,1:28.830,1:28.256
47621,1011,830,9,33,5,1:29.579,1:29.109,1:28.752
47622,1011,825,210,20,6,1:29.532,1:29.017,1:28.757
47623,1011,832,1,55,7,1:29.528,1:29.055,1:28.813
47624,1011,154,210,8,8,1:29.688,1:29.249,1:29.015
47625,1011,8,51,7,9,1:29.959,1:29.471,1:29.022
47626,1011,846,1,4,10,1:29.381,1:29.258,1:29.043
47627,1011,817,4,3,11,1:29.859,1:29.488,\N
47628,1011,848,5,23,12,1:29.514,1:29.513,\N
47629,1011,842,9,10,13,1:29.900,1:29.526,\N
47630,1011,815,211,11,14,1:29.893,1:29.756,\N
47631,1011,826,5,26,15,1:29.876,1:29.854,\N
47632,1011,841,51,99,16,1:30.026,\N,\N
47633,1011,807,4,27,17,1:30.034,\N,\N
47634,1011,840,211,18,18,1:30.217,\N,\N
47635,1011,847,3,63,19,1:31.759,\N,\N
47636,1011,9,3,88,20,1:31.799,\N,\N
47637,1012,822,131,77,1,1:32.658,1:31.728,1:31.547
47638,1012,1,131,44,2,1:33.115,1:31.637,1:31.570
47639,1012,20,6,5,3,1:33.557,1:32.232,1:31.848
47640,1012,844,6,16,4,1:32.712,1:32.324,1:31.865
47641,1012,830,9,33,5,1:33.274,1:32.369,1:32.089
47642,1012,842,9,10,6,1:33.863,1:32.948,1:32.930
47643,1012,817,4,3,7,1:33.709,1:33.214,1:32.958
47644,1012,807,4,27,8,1:33.644,1:33.968,1:32.962
47645,1012,825,210,20,9,1:34.036,1:33.150,""
47646,1012,154,210,8,10,1:33.752,1:33.156,""
47647,1012,826,5,26,11,1:33.783,1:33.236,""
47648,1012,815,211,11,12,1:34.026,1:33.299,""
47649,1012,8,51,7,13,1:34.125,1:33.419,""
47650,1012,832,1,55,14,1:33.686,1:33.523,""
47651,1012,846,1,4,15,1:34.148,1:33.967,""
47652,1012,840,211,18,16,1:34.292,"",""
47653,1012,847,3,63,17,1:35.253,"",""
47654,1012,9,3,88,18,1:35.281,"",""
47655,1013,822,131,77,1,1:42.026,1:41.500,1:40.495
47656,1013,1,131,44,2,1:41.614,1:41.580,1:40.554
47657,1013,20,6,5,3,1:42.042,1:41.889,1:40.797
47658,1013,830,9,33,4,1:41.727,1:41.388,1:41.069
47659,1013,815,211,11,5,1:42.249,1:41.870,1:41.593
47660,1013,826,5,26,6,1:42.324,1:42.221,1:41.681
47661,1013,846,1,4,7,1:42.371,1:42.084,1:41.886
47662,1013,841,51,99,8,1:42.140,1:42.381,1:42.424
47663,1013,844,6,16,9,1:41.426,1:41.995,""
47664,1013,832,1,55,10,1:41.936,1:42.398,""
47665,1013,817,4,3,11,1:42.486,1:42.477,""
47666,1013,848,5,23,12,1:42.154,1:42.494,""
47667,1013,825,210,20,13,1:42.382,1:42.699,""
47668,1013,840,211,18,14,1:42.630,"",""
47669,1013,154,210,8,15,1:43.407,"",""
47670,1013,807,4,27,16,1:43.427,"",""
47671,1013,847,3,63,17,1:45.062,"",""
47672,1013,9,3,88,18,1:45.455,"",""
47673,1013,8,51,7,19,"","",""
47674,1013,842,9,10,20,"","",""
47675,1014,822,131,77,1,1:16.979,1:15.924,1:15.406
47676,1014,1,131,44,2,1:17.292,1:16.038,1:16.040
47677,1014,20,6,5,3,1:17.425,1:16.667,1:16.272
47678,1014,830,9,33,4,1:17.244,1:16.726,1:16.357
47679,1014,844,6,16,5,1:17.388,1:16.714,1:16.588
47680,1014,842,9,10,6,1:17.862,1:16.932,1:16.708
47681,1014,154,210,8,7,1:18.042,1:17.066,1:16.911
47682,1014,825,210,20,8,1:17.669,1:17.272,1:16.922
47683,1014,826,5,26,9,1:17.914,1:17.243,1:17.573
47684,1014,817,4,3,10,1:18.385,1:17.299,1:18.106
47685,1014,846,1,4,11,1:17.611,1:17.338,\N
47686,1014,848,5,23,12,1:17.796,1:17.445,\N
47687,1014,832,1,55,13,1:17.760,1:17.599,\N
47688,1014,8,51,7,14,1:18.132,1:17.788,\N
47689,1014,815,211,11,15,1:18.286,1:17.886,\N
47690,1014,807,4,27,16,1:18.404,\N,\N
47691,1014,840,211,18,17,1:18.471,\N,\N
47692,1014,841,51,99,18,1:18.664,\N,\N
47693,1014,847,3,63,19,1:19.072,\N,\N
47694,1014,9,3,88,20,1:20.254,\N,\N
47695,1015,1,131,44,1,1:11.542,1:10.835,1:10.166
47696,1015,822,131,77,2,1:11.562,1:10.701,1:10.252
47697,1015,830,9,33,3,1:11.597,1:10.618,1:10.641
47698,1015,20,6,5,4,1:11.434,1:11.227,1:10.947
47699,1015,842,9,10,5,1:11.740,1:11.457,1:11.041
47700,1015,825,210,20,6,1:11.865,1:11.363,1:11.109
47701,1015,817,4,3,7,1:11.767,1:11.543,1:11.218
47702,1015,826,5,26,8,1:11.602,1:11.412,1:11.271
47703,1015,832,1,55,9,1:11.872,1:11.608,1:11.417
47704,1015,848,5,23,10,1:12.007,1:11.429,1:11.653
47705,1015,807,4,27,11,1:12.097,1:11.670,\N
47706,1015,846,1,4,12,1:11.845,1:11.724,\N
47707,1015,154,210,8,13,1:11.837,1:12.027,\N
47708,1015,8,51,7,14,1:11.993,1:12.115,\N
47709,1015,841,51,99,15,1:11.976,1:12.185,\N
47710,1015,844,6,16,16,1:12.149,\N,\N
47711,1015,815,211,11,17,1:12.233,\N,\N
47712,1015,840,211,18,18,1:12.846,\N,\N
47713,1015,847,3,63,19,1:13.477,\N,\N
47714,1015,9,3,88,20,1:13.751,\N,\N
47715,1016,20,6,5,1,1:11.200,1:11.142,1:10.240
47716,1016,1,131,44,2,1:11.518,1:11.010,1:10.446
47717,1016,844,6,16,3,1:11.214,1:11.205,1:10.920
47718,1016,817,4,3,4,1:11.837,1:11.532,1:11.071
47719,1016,842,9,10,5,1:12.023,1:11.196,1:11.079
47720,1016,822,131,77,6,1:11.229,1:11.095,1:11.101
47721,1016,807,4,27,7,1:11.720,1:11.553,1:11.324
47722,1016,846,1,4,8,1:11.780,1:11.735,1:11.863
47723,1016,832,1,55,9,1:11.750,1:11.572,1:13.981
47724,1016,825,210,20,10,1:12.107,1:11.786,\N
47725,1016,830,9,33,11,1:11.619,1:11.800,\N
47726,1016,826,5,26,12,1:11.965,1:11.921,\N
47727,1016,841,51,99,13,1:12.122,1:12.136,\N
47728,1016,848,5,23,14,1:12.020,1:12.193,\N
47729,1016,154,210,8,15,1:12.109,\N,\N
47730,1016,815,211,11,16,1:12.197,\N,\N
47731,1016,8,51,7,17,1:12.230,\N,\N
47732,1016,840,211,18,18,1:12.266,\N,\N
47733,1016,847,3,63,19,1:13.617,\N,\N
47734,1016,9,3,88,20,1:14.393,\N,\N
47735,1017,1,131,44,1,1:30.609,1:29.520,1:28.319
47736,1017,822,131,77,2,1:30.550,1:29.437,1:28.605
47737,1017,844,6,16,3,1:30.647,1:29.699,1:28.965
47738,1017,830,9,33,4,1:31.327,1:30.099,1:29.409
47739,1017,846,1,4,5,1:30.989,1:30.019,1:29.418
47740,1017,832,1,55,6,1:31.073,1:30.319,1:29.522
47741,1017,20,6,5,7,1:31.075,1:29.506,1:29.799
47742,1017,817,4,3,8,1:30.954,1:30.369,1:29.918
47743,1017,842,9,10,9,1:31.152,1:30.421,1:30.184
47744,1017,841,51,99,10,1:31.180,1:30.408,1:33.420
47745,1017,848,5,23,11,1:31.445,1:30.461,\N
47746,1017,8,51,7,12,1:30.972,1:30.533,\N
47747,1017,807,4,27,13,1:30.865,1:30.544,\N
47748,1017,815,211,11,14,1:30.964,1:30.738,\N
47749,1017,825,210,20,15,1:31.166,1:31.440,\N
47750,1017,826,5,26,16,1:31.564,\N,\N
47751,1017,154,210,8,17,1:31.626,\N,\N
47752,1017,840,211,18,18,1:31.726,\N,\N
47753,1017,847,3,63,19,1:32.789,\N,\N
47754,1017,9,3,88,20,1:33.205,\N,\N
47755,1018,844,6,16,1,1:04.138,1:03.378,1:03.003
47756,1018,1,131,44,2,1:03.818,1:03.803,1:03.262
47757,1018,830,9,33,3,1:03.807,1:03.835,1:03.439
47758,1018,822,131,77,4,1:04.084,1:03.863,1:03.537
47759,1018,825,210,20,5,1:04.778,1:04.466,1:04.072
47760,1018,846,1,4,6,1:04.361,1:04.211,1:04.099
47761,1018,8,51,7,7,1:04.615,1:04.056,1:04.166
47762,1018,841,51,99,8,1:04.450,1:04.194,1:04.179
47763,1018,842,9,10,9,1:04.412,1:03.988,1:04.199
47764,1018,20,6,5,10,1:04.430,1:03.667,\N
47765,1018,154,210,8,11,1:04.552,1:04.490,\N
47766,1018,807,4,27,12,1:04.733,1:04.516,\N
47767,1018,848,5,23,13,1:04.708,1:04.665,\N
47768,1018,817,4,3,14,1:04.647,1:04.790,\N
47769,1018,832,1,55,15,1:04.453,1:13.601,\N
47770,1018,815,211,11,16,1:04.789,\N,\N
47771,1018,840,211,18,17,1:04.832,\N,\N
47772,1018,826,5,26,18,1:05.324,\N,\N
47773,1018,847,3,63,19,1:05.904,\N,\N
47774,1018,9,3,88,20,1:06.206,\N,\N
47775,1019,822,131,77,1,1:25.750,1:25.672,1:25.093
47776,1019,1,131,44,2,1:25.513,1:25.840,1:25.099
47777,1019,844,6,16,3,1:25.533,1:25.546,1:25.172
47778,1019,830,9,33,4,1:25.700,1:25.848,1:25.276
47779,1019,842,9,10,5,1:26.273,1:26.038,1:25.590
47780,1019,20,6,5,6,1:25.898,1:26.023,1:25.787
47781,1019,817,4,3,7,1:26.428,1:26.283,1:26.182
47782,1019,846,1,4,8,1:26.079,1:26.385,1:26.224
47783,1019,848,5,23,9,1:26.482,1:26.403,1:26.345
47784,1019,807,4,27,10,1:26.568,1:26.397,1:26.386
47785,1019,841,51,99,11,1:26.449,1:26.519,\N
47786,1019,8,51,7,12,1:26.558,1:26.546,\N
47787,1019,832,1,55,13,1:26.203,1:26.578,\N
47788,1019,154,210,8,14,1:26.347,1:26.757,\N
47789,1019,815,211,11,15,1:26.649,1:26.928,\N
47790,1019,825,210,20,16,1:26.662,\N,\N
47791,1019,826,5,26,17,1:26.721,\N,\N
47792,1019,840,211,18,18,1:26.762,\N,\N
47793,1019,847,3,63,19,1:27.789,\N,\N
47794,1019,9,3,88,20,1:28.257,\N,\N
47795,1020,1,131,44,1,1:12.852,1:12.149,1:11.767
47796,1020,830,9,33,2,1:12.593,1:12.427,1:12.113
47797,1020,822,131,77,3,1:13.075,1:12.424,1:12.129
47798,1020,842,9,10,4,1:12.991,1:12.385,1:12.522
47799,1020,8,51,7,5,1:13.066,1:12.519,1:12.538
47800,1020,154,210,8,6,1:13.146,1:12.769,1:12.851
47801,1020,832,1,55,7,1:13.221,1:12.632,1:12.897
47802,1020,815,211,11,8,1:13.194,1:12.776,1:13.065
47803,1020,807,4,27,9,1:13.186,1:12.766,1:13.126
47804,1020,844,6,16,10,1:12.229,1:12.344,""
47805,1020,841,51,99,11,1:13.170,1:12.786,""
47806,1020,825,210,20,12,1:13.103,1:12.789,""
47807,1020,817,4,3,13,1:13.131,1:12.799,""
47808,1020,826,5,26,14,1:13.278,1:13.135,""
47809,1020,840,211,18,15,1:13.256,1:13.450,""
47810,1020,846,1,4,16,1:13.333,"",""
47811,1020,848,5,23,17,1:13.461,"",""
47812,1020,847,3,63,18,1:14.721,"",""
47813,1020,9,3,88,19,1:14.839,"",""
47814,1020,20,6,5,20,"","",""
47815,1021,830,9,33,1,1:15.817,1:15.573,1:14.572
47816,1021,822,131,77,2,1:16.078,1:15.669,1:14.590
47817,1021,1,131,44,3,1:16.068,1:15.548,1:14.769
47818,1021,844,6,16,4,1:16.337,1:15.792,1:15.043
47819,1021,20,6,5,5,1:16.452,1:15.885,1:15.071
47820,1021,842,9,10,6,1:16.716,1:16.393,1:15.450
47821,1021,846,1,4,7,1:16.697,1:16.060,1:15.800
47822,1021,832,1,55,8,1:16.493,1:16.308,1:15.852
47823,1021,154,210,8,9,1:16.978,1:16.319,1:16.013
48034,1031,849,3,6,20,1:05.757,\N,\N
47824,1021,8,51,7,10,1:16.506,1:16.518,1:16.041
47825,1021,807,4,27,11,1:16.790,1:16.565,\N
47826,1021,848,5,23,12,1:16.912,1:16.687,\N
47827,1021,826,5,26,13,1:16.750,1:16.692,\N
47828,1021,841,51,99,14,1:16.894,1:16.804,\N
47829,1021,825,210,20,15,1:16.122,1:17.081,\N
47830,1021,847,3,63,16,1:17.031,\N,\N
47831,1021,815,211,11,17,1:17.109,\N,\N
47832,1021,817,4,3,18,1:17.257,\N,\N
47833,1021,840,211,18,19,1:17.542,\N,\N
47834,1021,9,3,88,20,1:18.324,\N,\N
47835,1022,844,6,16,1,1:43.587,1:42.938,1:42.519
47836,1022,20,6,5,2,1:44.109,1:43.037,1:43.267
47837,1022,1,131,44,3,1:45.260,1:43.592,1:43.282
47838,1022,822,131,77,4,1:45.141,1:43.980,1:43.415
47839,1022,830,9,33,5,1:44.622,1:44.132,1:43.690
47840,1022,817,4,3,6,1:45.560,1:44.103,1:44.257
47841,1022,807,4,27,7,1:45.899,1:44.549,1:44.542
47842,1022,8,51,7,8,1:45.842,1:44.140,1:44.557
47843,1022,815,211,11,9,1:45.732,1:44.707,1:44.706
47844,1022,825,210,20,10,1:45.839,1:44.738,1:45.086
47845,1022,154,210,8,11,1:45.694,1:44.797,""
47846,1022,846,1,4,12,1:46.154,1:44.847,""
47847,1022,840,211,18,13,1:46.000,1:45.047,""
47848,1022,848,9,23,14,1:45.528,1:45.799,""
47849,1022,841,51,99,15,1:45.637,"",""
47850,1022,842,5,10,16,1:46.435,"",""
47851,1022,832,1,55,17,1:46.507,"",""
47852,1022,826,5,26,18,1:46.518,"",""
47853,1022,847,3,63,19,1:47.548,"",""
47854,1022,9,3,88,20,\N,\N,\N
47855,1023,844,6,16,1,1:20.126,1:19.553,1:19.307
47856,1023,1,131,44,2,1:20.272,1:19.464,1:19.346
47857,1023,822,131,77,3,1:20.156,1:20.018,1:19.354
47858,1023,20,6,5,4,1:20.378,1:19.715,1:19.457
47859,1023,817,4,3,5,1:20.374,1:19.833,1:19.839
47860,1023,807,4,27,6,1:20.155,1:20.275,1:20.049
47861,1023,832,1,55,7,1:20.413,1:20.202,1:20.455
47862,1023,848,9,23,8,1:20.382,1:20.021,""
47863,1023,840,211,18,9,1:20.643,1:20.498,""
47864,1023,8,51,7,10,1:20.634,1:20.515,""
47865,1023,841,51,99,11,1:20.657,1:20.517,""
47866,1023,825,210,20,12,1:20.616,1:20.615,""
47867,1023,826,5,26,13,1:20.723,1:20.630,""
47868,1023,846,1,4,14,1:20.646,1:21.068,""
47869,1023,842,5,10,15,1:20.508,1:21.125,""
47870,1023,154,210,8,16,1:20.784,"",""
47871,1023,815,211,11,17,1:21.291,"",""
47872,1023,847,3,63,18,1:21.800,"",""
47873,1023,9,3,88,19,1:22.356,"",""
47874,1023,830,9,33,20,\N,\N,\N
47875,1024,844,6,16,1,1:38.014,1:36.650,1:36.217
47876,1024,1,131,44,2,1:37.565,1:36.933,1:36.408
47877,1024,20,6,5,3,1:38.374,1:36.720,1:36.437
47878,1024,830,9,33,4,1:38.540,1:37.089,1:36.813
47879,1024,822,131,77,5,1:37.317,1:37.142,1:37.146
47880,1024,848,9,23,6,1:39.106,1:37.865,1:37.411
47881,1024,832,1,55,7,1:38.882,1:37.982,1:37.818
47882,1024,807,4,27,8,1:39.001,1:38.580,1:38.264
47883,1024,846,1,4,9,1:38.606,1:37.572,1:38.329
47884,1024,815,211,11,10,1:39.909,1:38.520,""
47885,1024,841,51,99,11,1:39.272,1:38.697,""
47886,1024,842,5,10,12,1:39.085,1:38.699,""
47887,1024,8,51,7,13,1:39.454,1:38.858,""
47888,1024,825,210,20,14,1:39.942,1:39.650,""
47889,1024,826,5,26,15,1:39.957,"",""
47890,1024,840,211,18,16,1:39.979,"",""
47891,1024,154,210,8,17,1:40.277,"",""
47892,1024,847,3,63,18,1:40.867,"",""
47893,1024,9,3,88,19,1:41.186,"",""
47894,1024,817,4,3,20,"","",""
47895,1025,844,6,16,1,1:33.613,1:32.434,1:31.628
47896,1025,1,131,44,2,1:33.230,1:33.134,1:32.030
47897,1025,20,6,5,3,1:33.032,1:32.536,1:32.053
47898,1025,830,9,33,4,1:33.368,1:32.634,1:32.310
47899,1025,822,131,77,5,1:33.413,1:33.281,1:32.632
47900,1025,832,1,55,6,1:34.184,1:33.807,1:33.222
47901,1025,807,4,27,7,1:34.236,1:33.898,1:33.289
47902,1025,846,1,4,8,1:34.201,1:33.725,1:33.301
47903,1025,154,210,8,9,1:34.283,1:33.643,1:33.517
47904,1025,817,4,3,10,1:34.138,1:33.862,1:33.661
47905,1025,842,5,10,11,1:34.456,1:33.950,""
47906,1025,815,211,11,12,1:34.336,1:33.958,""
47907,1025,841,51,99,13,1:34.755,1:34.037,""
47908,1025,825,210,20,14,1:33.889,1:34.082,""
47909,1025,840,211,18,15,1:34.287,1:34.233,""
47910,1025,8,51,7,16,1:34.840,"",""
47911,1025,847,3,63,17,1:35.356,"",""
47912,1025,9,3,88,18,1:36.474,"",""
47913,1025,848,9,23,19,1:39.197,"",""
47914,1025,826,5,26,20,1:39.544,"",""
47915,1026,20,6,5,1,1:28.988,1:28.174,1:27.064
47916,1026,844,6,16,2,1:28.405,1:28.179,1:27.253
47917,1026,822,131,77,3,1:28.896,1:27.688,1:27.293
47918,1026,1,131,44,4,1:28.735,1:27.826,1:27.302
47919,1026,830,9,33,5,1:28.754,1:28.499,1:27.851
47920,1026,848,9,23,6,1:29.351,1:28.156,1:27.851
47921,1026,832,1,55,7,1:29.018,1:28.577,1:28.304
47922,1026,846,1,4,8,1:28.873,1:28.571,1:28.464
47923,1026,842,5,10,9,1:29.411,1:28.779,1:28.836
47924,1026,154,210,8,10,1:29.572,1:29.144,1:29.341
47925,1026,841,51,99,11,1:29.604,1:29.254,""
47926,1026,840,211,18,12,1:29.594,1:29.345,""
47927,1026,8,51,7,13,1:29.636,1:29.358,""
47928,1026,826,5,26,14,1:29.723,1:29.563,""
47929,1026,807,4,27,15,1:29.619,1:30.112,""
47930,1026,817,4,3,16,1:29.822,"",""
47931,1026,815,211,11,17,1:30.344,"",""
47932,1026,847,3,63,18,1:30.364,"",""
47933,1026,825,210,20,19,\N,\N,\N
47934,1026,9,3,88,20,\N,\N,\N
47935,1027,830,9,33,1,1:15.949,1:16.136,1:14.758
47936,1027,844,6,16,2,1:16.364,1:16.219,1:15.024
47937,1027,20,6,5,3,1:16.696,1:15.914,1:15.170
47938,1027,1,131,44,4,1:16.424,1:15.721,1:15.262
47939,1027,848,9,23,5,1:16.175,1:16.574,1:15.336
47940,1027,822,131,77,6,1:17.062,1:15.852,1:15.338
47941,1027,832,1,55,7,1:17.044,1:16.267,1:16.014
47942,1027,846,1,4,8,1:17.092,1:16.447,1:16.322
47943,1027,826,5,26,9,1:17.041,1:16.657,1:16.469
47944,1027,842,5,10,10,1:17.065,1:16.679,1:16.586
47945,1027,815,211,11,11,1:17.465,1:16.687,\N
47946,1027,807,4,27,12,1:17.608,1:16.885,\N
47947,1027,817,4,3,13,1:17.270,1:16.933,\N
47948,1027,8,51,7,14,1:17.225,1:16.967,\N
47949,1027,841,51,99,15,1:17.794,1:17.269,\N
47950,1027,840,211,18,16,1:18.065,\N,\N
47951,1027,825,210,20,17,1:18.436,\N,\N
47952,1027,154,210,8,18,1:18.599,\N,\N
47953,1027,847,3,63,19,1:18.823,\N,\N
47954,1027,9,3,88,20,1:20.179,\N,\N
47955,1028,822,131,77,1,1:33.750,1:33.160,1:32.029
47956,1028,20,6,5,2,1:33.766,1:33.782,1:32.041
47957,1028,830,9,33,3,1:33.549,1:33.120,1:32.096
47958,1028,844,6,16,4,1:33.988,1:32.760,1:32.137
47959,1028,1,131,44,5,1:33.454,1:33.045,1:32.321
47960,1028,848,9,23,6,1:33.984,1:32.898,1:32.548
47961,1028,832,1,55,7,1:33.916,1:33.422,1:32.847
47962,1028,846,1,4,8,1:33.353,1:33.316,1:33.175
47963,1028,817,4,3,9,1:33.835,1:33.608,1:33.488
47964,1028,842,5,10,10,1:33.556,1:33.715,1:33.601
47965,1028,807,4,27,11,1:34.092,1:33.815,\N
47966,1028,825,210,20,12,1:33.812,1:33.979,\N
47967,1028,826,5,26,13,1:34.138,1:33.989,\N
47968,1028,840,211,18,14,1:33.921,1:34.100,\N
47969,1028,154,210,8,15,1:34.161,1:34.158,\N
47970,1028,841,51,99,16,1:34.226,\N,\N
47971,1028,8,51,7,17,1:34.369,\N,\N
47972,1028,847,3,63,18,1:35.372,\N,\N
47973,1028,815,211,11,19,1:35.808,\N,\N
47974,1028,9,3,88,20,1:35.889,\N,\N
47975,1029,830,9,33,1,1:08.242,1:07.503,1:07.508
47976,1029,20,6,5,2,1:08.556,1:08.050,1:07.631
47977,1029,1,131,44,3,1:08.614,1:08.088,1:07.699
47978,1029,844,6,16,4,1:08.496,1:07.888,1:07.728
47979,1029,822,131,77,5,1:08.545,1:08.232,1:07.874
47980,1029,848,9,23,6,1:08.503,1:08.117,1:07.935
47981,1029,842,5,10,7,1:08.909,1:08.770,1:08.837
47982,1029,154,210,8,8,1:09.197,1:08.705,1:08.854
47983,1029,8,51,7,9,1:09.276,1:08.858,1:08.984
47984,1029,825,210,20,10,1:08.875,1:08.803,1:09.037
47985,1029,846,1,4,11,1:08.891,1:08.868,""
47986,1029,817,4,3,12,1:09.086,1:08.903,""
47987,1029,841,51,99,13,1:09.175,1:08.919,""
47988,1029,807,4,27,14,1:09.050,1:08.921,""
47989,1029,815,211,11,15,1:09.288,1:09.035,""
47990,1029,826,5,26,16,1:09.320,"",""
47991,1029,840,211,18,17,1:09.536,"",""
47992,1029,847,3,63,18,1:10.126,"",""
47993,1029,9,3,88,19,1:10.614,"",""
47994,1029,832,1,55,20,\N,\N,\N
47995,1030,1,131,44,1,1:35.851,1:35.634,1:34.779
47996,1030,822,131,77,2,1:36.200,1:35.674,1:34.973
47997,1030,830,9,33,3,1:36.390,1:36.275,1:35.139
47998,1030,844,6,16,4,1:36.478,1:35.543,1:35.219
47999,1030,20,6,5,5,1:36.963,1:35.786,1:35.339
48000,1030,848,9,23,6,1:36.102,1:36.718,1:35.682
48001,1030,846,1,4,7,1:37.545,1:36.764,1:36.436
48002,1030,817,4,3,8,1:37.106,1:36.785,1:36.456
48003,1030,832,1,55,9,1:37.358,1:36.308,1:36.459
48004,1030,807,4,27,10,1:37.506,1:36.859,1:36.710
48005,1030,815,211,11,11,1:36.961,1:37.055,\N
48006,1030,842,5,10,12,1:37.198,1:37.089,\N
48007,1030,840,211,18,13,1:37.528,1:37.103,\N
48008,1030,826,5,26,14,1:37.683,1:37.141,\N
48009,1030,825,210,20,15,1:37.710,1:37.254,\N
48010,1030,154,210,8,16,1:38.051,\N,\N
48011,1030,841,51,99,17,1:38.114,\N,\N
48012,1030,8,51,7,18,1:38.383,\N,\N
48013,1030,847,3,63,19,1:38.717,\N,\N
48014,1030,9,3,88,20,1:39.236,\N,\N
48015,1031,822,131,77,1,1:04.111,1:03.015,1:02.939
48016,1031,1,131,44,2,1:04.198,1:03.096,1:02.951
48017,1031,830,9,33,3,1:04.024,1:04.000,1:03.477
48018,1031,846,1,4,4,1:04.606,1:03.819,1:03.626
48019,1031,848,9,23,5,1:04.661,1:03.746,1:03.868
48020,1031,815,211,11,6,1:04.543,1:03.860,1:03.868
48021,1031,844,6,16,7,1:04.500,1:04.041,1:03.923
48022,1031,832,1,55,8,1:04.537,1:03.971,1:03.971
48023,1031,840,211,18,9,1:04.309,1:03.955,1:04.029
48024,1031,817,4,3,10,1:04.556,1:04.023,1:04.239
48025,1031,20,6,5,11,1:04.554,1:04.206,\N
48026,1031,842,213,10,12,1:04.603,1:04.305,\N
48027,1031,826,213,26,13,1:05.031,1:04.431,\N
48028,1031,839,4,31,14,1:04.933,1:04.643,\N
48029,1031,154,210,8,15,1:05.094,1:04.691,\N
48030,1031,825,210,20,16,1:05.164,\N,\N
48031,1031,847,3,63,17,1:05.167,\N,\N
48032,1031,841,51,99,18,1:05.175,\N,\N
48033,1031,8,51,7,19,1:05.224,\N,\N
48035,1032,1,131,44,1,1:18.188,1:17.825,1:19.273
48036,1032,830,9,33,2,1:18.297,1:17.938,1:20.489
48037,1032,832,1,55,3,1:18.590,1:18.836,1:20.671
48038,1032,822,131,77,4,1:18.791,1:18.657,1:20.701
48039,1032,839,4,31,5,1:19.687,1:18.764,1:20.922
48040,1032,846,1,4,6,1:18.504,1:18.448,1:20.925
48041,1032,848,9,23,7,1:20.882,1:19.014,1:21.011
48042,1032,842,213,10,8,1:20.192,1:18.744,1:21.028
48043,1032,817,4,3,9,1:19.662,1:19.229,1:21.192
48044,1032,20,6,5,10,1:20.243,1:19.545,1:21.651
48045,1032,844,6,16,11,1:20.871,1:19.628,\N
48046,1032,847,3,63,12,1:20.382,1:19.636,\N
48047,1032,840,211,18,13,1:19.697,1:19.645,\N
48048,1032,826,213,26,14,1:19.824,1:19.717,\N
48049,1032,825,210,20,15,1:21.140,1:20.211,\N
48050,1032,8,51,7,16,1:21.140,\N,\N
48051,1032,815,211,11,17,1:21.607,\N,\N
48052,1032,849,3,6,18,1:21.759,\N,\N
48053,1032,841,51,99,19,1:21.831,\N,\N
