constructorstandings_key,constructorstandingsid,raceid,constructorid,points,positions,wins
36584,24555,843,6,50,3,0
36585,24556,843,5,4,7,0
36586,24557,843,10,4,8,0
36587,24558,843,205,0,9,0
36588,24559,843,166,0,11,0
36589,24560,843,3,0,10,0
36590,24561,843,131,16,5,0
36591,24562,843,15,7,6,0
36592,24563,843,164,0,12,0
36593,24564,844,9,148,1,3
36594,24565,844,1,105,2,1
36595,24566,844,4,42,4,0
36596,24567,844,6,65,3,0
36597,24568,844,5,6,7,0
36598,24569,844,10,4,8,0
36599,24570,844,205,0,9,0
36600,24571,844,166,0,11,0
36601,24572,844,3,0,10,0
36602,24573,844,131,26,5,0
36603,24574,844,15,8,6,0
36604,24575,844,164,0,12,0
36605,24576,845,9,185,1,4
36606,24577,845,1,138,2,1
36607,24578,845,4,46,4,0
36608,24579,845,6,75,3,0
36609,24580,845,5,6,7,0
36610,24581,845,10,4,8,0
36611,24582,845,205,0,10,0
36612,24583,845,166,0,11,0
36613,24584,845,3,0,9,0
36614,24585,845,131,40,5,0
36615,24586,845,15,11,6,0
36616,24587,845,164,0,12,0
36617,24588,846,9,222,1,5
36618,24589,846,1,161,2,1
36619,24590,846,4,50,4,0
36620,24591,846,6,93,3,0
36621,24592,846,5,7,8,0
36622,24593,846,10,10,7,0
36623,24594,846,205,0,10,0
36624,24595,846,166,0,11,0
36625,24596,846,3,2,9,0
36626,24597,846,131,40,5,0
36627,24598,846,15,21,6,0
36628,24599,846,164,0,12,0
36629,24600,847,9,255,1,5
36630,24601,847,1,186,2,2
36631,24602,847,4,60,4,0
36632,24603,847,6,101,3,0
36633,24604,847,5,12,7,0
36634,24605,847,10,10,8,0
36635,24606,847,205,0,10,0
36636,24607,847,166,0,12,0
36637,24608,847,3,4,9,0
36638,24609,847,131,52,5,0
36639,24610,847,15,27,6,0
36640,24611,847,164,0,11,0
36641,24612,848,9,295,1,6
36642,24613,848,1,206,2,2
36643,24614,848,4,61,4,0
36644,24615,848,6,129,3,0
36645,24616,848,5,16,7,0
36646,24617,848,10,12,8,0
36647,24618,848,205,0,10,0
36648,24619,848,166,0,12,0
36649,24620,848,3,4,9,0
36650,24621,848,131,58,5,0
36651,24622,848,15,27,6,0
36652,24623,848,164,0,11,0
36653,24624,849,9,328,1,6
36654,24625,849,1,218,2,2
36655,24626,849,4,65,5,0
36656,24627,849,6,164,3,1
36657,24628,849,5,17,7,0
36658,24629,849,10,12,8,0
36659,24630,849,205,0,10,0
36660,24631,849,166,0,12,0
36661,24632,849,3,4,9,0
36662,24633,849,131,68,4,0
36663,24634,849,15,33,6,0
36664,24635,849,164,0,11,0
36665,24636,850,9,355,1,6
36666,24637,850,1,243,2,3
36667,24638,850,4,66,5,0
36668,24639,850,6,192,3,1
36669,24640,850,5,17,8,0
36670,24641,850,10,20,7,0
36671,24642,850,205,0,10,0
36672,24643,850,166,0,12,0
36673,24644,850,3,4,9,0
36674,24645,850,131,78,4,0
36675,24646,850,15,35,6,0
36676,24647,850,164,0,11,0
36677,24648,851,9,383,1,6
36678,24649,851,1,280,2,4
36679,24650,851,4,66,5,0
36680,24651,851,6,215,3,1
36681,24652,851,5,22,8,0
36682,24653,851,10,26,7,0
36683,24654,851,205,0,10,0
36684,24655,851,166,0,12,0
36685,24656,851,3,4,9,0
36686,24657,851,131,80,4,0
36687,24658,851,15,35,6,0
36688,24659,851,164,0,11,0
36689,24670,852,9,426,1,7
36690,24671,852,1,295,2,4
36691,24672,852,4,68,5,0
36692,24673,852,6,231,3,1
36693,24674,852,5,22,8,0
36694,24675,852,10,32,7,0
36695,24676,852,205,0,10,0
36696,24677,852,166,0,12,0
36697,24678,852,3,5,9,0
36698,24679,852,131,98,4,0
36699,24680,852,15,35,6,0
36700,24681,852,164,0,11,0
36701,24682,853,9,451,1,8
36702,24683,853,1,325,2,4
36703,24684,853,4,70,5,0
36704,24685,853,6,254,3,1
36705,24686,853,5,29,8,0
36706,24687,853,10,36,6,0
36707,24688,853,205,0,10,0
36708,24689,853,166,0,12,0
36709,24690,853,3,5,9,0
36710,24691,853,131,108,4,0
36711,24692,853,15,35,7,0
36712,24693,853,164,0,11,0
36713,24694,854,9,491,1,9
36714,24695,854,1,353,2,4
36715,24696,854,4,70,5,0
36716,24697,854,6,268,3,1
36717,24698,854,5,29,8,0
36718,24699,854,10,48,6,0
36719,24700,854,205,0,10,0
36720,24701,854,166,0,12,0
36721,24702,854,3,5,9,0
36722,24703,854,131,114,4,0
36723,24704,854,15,36,7,0
36724,24705,854,164,0,11,0
36725,24706,855,9,518,1,9
36726,24707,855,1,388,2,5
36727,24708,855,4,72,5,0
36728,24709,855,6,292,3,1
36729,24710,855,5,29,8,0
36730,24711,855,10,48,6,0
36731,24712,855,205,0,10,0
36732,24713,855,166,0,12,0
36733,24714,855,3,5,9,0
36734,24715,855,131,123,4,0
36735,24716,855,15,40,7,0
36736,24717,855,164,0,11,0
36737,24718,856,9,558,1,10
36738,24719,856,1,418,2,5
36739,24720,856,4,72,5,0
36740,24721,856,6,310,3,1
36741,24722,856,5,37,8,0
36742,24723,856,10,49,6,0
36743,24724,856,205,0,10,0
36744,24725,856,166,0,12,0
36745,24726,856,3,5,9,0
36746,24727,856,131,127,4,0
36747,24728,856,15,40,7,0
36748,24729,856,164,0,11,0
36749,24730,857,9,595,1,11
36750,24731,857,1,442,2,5
36751,24732,857,4,72,5,0
36752,24733,857,6,325,3,1
36753,24734,857,5,41,8,0
36754,24735,857,10,51,6,0
36755,24736,857,205,0,10,0
36756,24737,857,166,0,12,0
36757,24738,857,3,5,9,0
36758,24739,857,131,145,4,0
36759,24740,857,15,41,7,0
36760,24741,857,164,0,11,0
36761,24742,858,9,607,1,11
36762,24743,858,1,482,2,6
36763,24744,858,4,72,5,0
36764,24745,858,6,353,3,1
36765,24746,858,5,41,8,0
36766,24747,858,10,57,6,0
36767,24748,858,205,0,10,0
36768,24749,858,166,0,12,0
36769,24750,858,3,5,9,0
36770,24751,858,131,159,4,0
36771,24752,858,15,42,7,0
36772,24753,858,164,0,11,0
36773,24754,859,9,650,1,12
36774,24755,859,1,497,2,6
36775,24756,859,4,73,5,0
36776,24757,859,6,375,3,1
36777,24758,859,5,41,8,0
36778,24759,859,10,69,6,0
36779,24760,859,205,0,10,0
36780,24761,859,166,0,12,0
36781,24762,859,3,5,9,0
36782,24763,859,131,165,4,0
36783,24764,859,15,44,7,0
36784,24765,859,164,0,11,0
36785,24941,860,206,0,10,0
36786,24942,860,207,0,11,0
36787,24932,860,1,40,1,1
36788,24940,860,3,0,9,0
36789,24939,860,131,0,8,0
36790,24938,860,10,1,7,0
36791,24937,860,5,2,6,0
36792,24936,860,208,6,5,0
36793,24935,860,15,12,3,0
36794,24934,860,6,10,4,0
36795,24933,860,9,30,2,0
36796,24777,861,1,55,1,1
36797,24778,861,9,42,2,0
36798,24779,861,6,35,3,1
36799,24780,861,15,30,4,0
36800,24781,861,208,16,5,0
36801,24782,861,5,6,8,0
36802,24783,861,10,9,6,0
36803,24784,861,131,1,9,0
36804,24785,861,3,8,7,0
36805,24786,861,206,0,10,0
36806,24787,861,207,0,11,0
36807,24788,861,164,0,12,0
36808,24789,862,1,88,1,1
36809,24790,862,9,64,2,0
36810,24791,862,6,37,3,1
36811,24792,862,15,31,4,0
36812,24793,862,208,24,6,0
36813,24794,862,5,6,9,0
36814,24795,862,10,9,8,0
36815,24796,862,131,26,5,1
36816,24797,862,3,18,7,0
36817,24798,862,206,0,10,0
36818,24799,862,207,0,11,0
36819,24800,862,164,0,12,0
36820,24847,864,164,0,12,0
36821,24846,864,207,0,11,0
36822,24844,864,3,43,6,1
36823,24843,864,131,43,5,1
36824,24842,864,10,18,8,0
36825,24840,864,208,84,3,0
36826,24845,864,206,0,10,0
36827,24841,864,5,6,9,0
36828,24839,864,15,41,7,0
36829,24838,864,6,63,4,1
36830,24837,864,9,109,1,1
36831,24836,864,1,98,2,1
36832,24824,863,1,92,2,1
36833,24825,863,9,101,1,1
36834,24826,863,6,45,4,1
36835,24827,863,15,31,6,0
36836,24828,863,208,57,3,0
36837,24829,863,5,6,9,0
36838,24830,863,10,17,8,0
36839,24831,863,131,37,5,1
36840,24832,863,3,18,7,0
36841,24833,863,206,0,10,0
36842,24834,863,207,0,11,0
36843,24835,863,164,0,12,0
36844,24848,865,1,108,2,1
36845,24849,865,9,146,1,2
36846,24850,865,6,86,3,1
36847,24851,865,15,41,7,0
36848,24852,865,208,86,4,0
36849,24853,865,5,6,9,0
36850,24854,865,10,28,8,0
36851,24855,865,131,61,5,1
36852,24856,865,3,44,6,1
36853,24857,865,206,0,11,0
36854,24858,865,207,0,10,0
36855,24859,865,164,0,12,0
36856,24860,866,1,133,2,2
36857,24861,866,9,164,1,2
36858,24862,866,6,97,4,1
36859,24863,866,15,58,6,0
36860,24864,866,208,108,3,0
36861,24865,866,5,6,9,0
36862,24866,866,10,28,8,0
36863,24867,866,131,69,5,1
36864,24868,866,3,44,7,1
36865,24869,866,206,0,11,0
36866,24870,866,207,0,10,0
36867,24871,866,164,0,12,0
36868,24872,867,1,137,2,2
36869,24873,867,9,176,1,2
36870,24874,867,6,122,4,2
36871,24875,867,15,60,6,0
36872,24876,867,208,126,3,0
36873,24877,867,5,6,9,0
36874,24878,867,10,44,8,0
36875,24879,867,131,92,5,1
36876,24880,867,3,45,7,1
36877,24881,867,206,0,11,0
36878,24882,867,207,0,10,0
36879,24883,867,164,0,12,0
36880,24884,868,1,142,4,2
36881,24885,868,9,216,1,3
36882,24886,868,6,152,2,2
36883,24887,868,15,60,6,0
36884,24888,868,208,144,3,0
36885,24889,868,5,6,9,0
36886,24890,868,10,44,8,0
36887,24891,868,131,98,5,1
36888,24892,868,3,47,7,1
36889,24893,868,206,0,11,0
36890,24894,868,207,0,10,0
36891,24895,868,164,0,12,0
36892,24977,869,207,0,10,0
36893,24978,869,164,0,12,0
36894,24974,869,131,105,5,1
36895,24976,869,206,0,11,0
36896,24975,869,3,47,7,1
36897,24973,869,10,46,8,0
36898,24972,869,5,6,9,0
36899,24971,869,208,159,4,0
36900,24970,869,15,80,6,0
36901,24969,869,6,177,2,3
36902,24968,869,9,230,1,3
36903,24967,869,1,160,3,2
36904,24990,870,164,0,12,0
36905,24988,870,206,0,11,0
36906,24985,870,10,46,8,0
36907,24992,871,9,272,1,3
36908,24989,870,207,0,10,0
36909,24986,870,131,106,5,1
36910,24991,871,1,218,2,4
36911,24979,870,1,193,2,3
36912,24980,870,9,246,1,3
36913,24983,870,208,192,3,0
36914,24982,870,15,80,6,0
36915,24981,870,6,189,4,3
36916,24987,870,3,53,7,1
36917,24984,870,5,6,9,0
36918,24993,871,6,199,4,3
36919,24994,871,15,80,6,0
36920,24995,871,208,207,3,0
36921,24996,871,5,12,9,0
36922,24997,871,10,59,7,0
36923,24998,871,131,112,5,1
36924,24999,871,3,53,8,1
36925,25000,871,206,0,11,0
36926,25001,871,207,0,10,0
36927,25002,871,164,0,12,0
36928,25003,872,1,243,2,5
36929,25004,872,9,272,1,3
36930,25005,872,6,226,3,3
36931,25006,872,15,100,6,0
36932,25007,872,208,217,4,0
36933,25008,872,5,12,9,0
36934,25009,872,10,63,7,0
36935,25010,872,131,126,5,1
36936,25011,872,3,54,8,1
36937,25012,872,206,0,11,0
36938,25013,872,207,0,10,0
36939,25014,872,164,0,12,0
36940,25050,873,164,0,12,0
36941,25049,873,207,0,11,0
36942,25047,873,3,54,8,1
36943,25045,873,10,75,7,0
36944,25043,873,208,231,4,0
36945,25048,873,206,0,10,0
36946,25044,873,5,14,9,0
36947,25046,873,131,136,5,1
36948,25042,873,15,101,6,0
36949,25041,873,6,245,3,3
36950,25040,873,9,297,1,4
36951,25039,873,1,261,2,5
36952,25062,874,164,0,12,0
36953,25061,874,207,0,11,0
36954,25059,874,3,58,8,1
36955,25057,874,10,81,7,0
36956,25055,874,208,239,4,0
36957,25060,874,206,0,10,0
36958,25056,874,5,15,9,0
36959,25058,874,131,136,5,1
36960,25054,874,15,116,6,0
36961,25053,874,6,263,3,3
36962,25052,874,9,324,1,5
36963,25051,874,1,283,2,5
36964,25063,875,1,284,3,5
36965,25064,875,9,367,1,6
36966,25065,875,6,290,2,3
36967,25066,875,15,116,6,0
36968,25067,875,208,255,4,0
36969,25068,875,5,21,9,0
36970,25069,875,10,89,7,0
36971,25070,875,131,136,5,1
36972,25071,875,3,58,8,1
36973,25072,875,206,0,10,0
36974,25073,875,207,0,11,0
36975,25074,875,164,0,12,0
36976,25098,876,164,0,12,0
36977,25097,876,207,0,11,0
36978,25095,876,3,59,8,1
36979,25093,876,10,93,7,0
36980,25091,876,208,263,4,0
36981,25096,876,206,0,10,0
36982,25092,876,5,21,9,0
36983,25094,876,131,136,5,1
36984,25090,876,15,116,6,0
36985,25089,876,6,316,2,3
36986,25088,876,9,407,1,7
36987,25087,876,1,306,3,5
36988,25099,877,1,318,3,5
36989,25100,877,9,422,1,7
36990,25101,877,6,340,2,3
36991,25102,877,15,124,6,0
36992,25103,877,208,288,4,1
36993,25104,877,5,22,9,0
36994,25105,877,10,95,7,0
36995,25106,877,131,136,5,1
36996,25107,877,3,73,8,1
36997,25108,877,206,0,10,0
36998,25109,877,207,0,11,0
36999,25110,877,164,0,12,0
37000,25111,878,1,353,3,6
37001,25112,878,9,440,1,7
37002,25113,878,6,367,2,3
37003,25114,878,15,124,6,0
37004,25115,878,208,302,4,1
37005,25116,878,5,22,9,0
37006,25117,878,10,99,7,0
37007,25118,878,131,136,5,1
37008,25119,878,3,76,8,1
37009,25120,878,206,0,10,0
37010,25121,878,207,0,11,0
37011,25122,878,164,0,12,0
37012,25123,879,1,378,3,7
37013,25124,879,9,460,1,7
37014,25125,879,6,400,2,3
37015,25126,879,15,126,6,0
37016,25127,879,208,303,4,1
37017,25128,879,5,26,9,0
37018,25129,879,10,109,7,0
37019,25130,879,131,142,5,1
37020,25131,879,3,76,8,1
37021,25132,879,206,0,11,0
37022,25133,879,207,0,10,0
37023,25134,879,164,0,12,0
37024,25135,880,208,26,2,1
37025,25136,880,6,30,1,0
37026,25137,880,9,23,3,0
37027,25138,880,131,10,4,0
37028,25139,880,10,10,5,0
37029,25140,880,1,2,6,0
37030,25141,880,5,0,7,0
37031,25142,880,15,0,8,0
37032,25143,880,3,0,9,0
37033,25144,880,206,0,10,0
37034,25145,880,207,0,11,0
37035,25146,881,208,40,2,1
37036,25147,881,6,40,3,0
37037,25148,881,9,66,1,1
37038,25149,881,131,37,4,0
37039,25150,881,10,10,5,0
37040,25151,881,1,4,7,0
37041,25152,881,5,1,8,0
37042,25153,881,15,4,6,0
37043,25154,881,3,0,9,0
37044,25155,881,206,0,10,0
37045,25156,881,207,0,11,0
37046,25157,882,208,60,3,1
37047,25158,882,6,73,2,1
37048,25159,882,9,78,1,1
37049,25160,882,131,52,4,0
37050,25161,882,10,14,6,0
37051,25162,882,1,14,5,0
37052,25163,882,5,7,7,0
37053,25164,882,15,5,8,0
37054,25165,882,3,0,9,0
37055,25166,882,206,0,10,0
37056,25167,882,207,0,11,0
37057,25168,883,208,93,2,1
37058,25169,883,6,77,3,1
37059,25170,883,9,109,1,2
37060,25171,883,131,64,4,0
37061,25172,883,10,26,5,0
37062,25173,883,1,23,6,0
37063,25174,883,5,7,7,0
37064,25175,883,15,5,8,0
37065,25176,883,3,0,9,0
37066,25177,883,206,0,10,0
37067,25178,883,207,0,11,0
37068,25179,884,208,111,3,1
37069,25180,884,6,117,2,2
37070,25181,884,9,131,1,2
37071,25182,884,131,72,4,0
37072,25183,884,10,32,5,0
37073,25184,884,1,29,6,0
37074,25185,884,5,8,7,0
37075,25186,884,15,5,8,0
37076,25187,884,3,0,9,0
37077,25188,884,206,0,10,0
37078,25189,884,207,0,11,0
37079,25190,885,208,112,3,1
37080,25191,885,6,123,2,2
37081,25192,885,9,164,1,2
37082,25193,885,131,109,4,1
37083,25194,885,10,44,5,0
37084,25195,885,1,37,6,0
37085,25196,885,5,12,7,0
37086,25197,885,15,5,8,0
37087,25198,885,3,0,9,0
37088,25199,885,206,0,10,0
37089,25200,885,207,0,11,0
37090,25201,886,208,114,4,1
37091,25202,886,6,145,2,2
37092,25203,886,9,201,1,3
37093,25204,886,131,134,3,1
37094,25205,886,10,51,5,0
37095,25206,886,1,37,6,0
37096,25207,886,5,20,7,0
37097,25208,886,15,5,8,0
37098,25209,886,3,0,9,0
37099,25210,886,206,0,10,0
37100,25211,886,207,0,11,0
37101,25212,887,208,124,4,1
37102,25213,887,6,168,3,2
37103,25214,887,9,219,1,3
37104,25215,887,131,171,2,2
37105,25216,887,10,59,5,0
37106,25217,887,1,37,6,0
37107,25218,887,5,24,7,0
37108,25219,887,15,6,8,0
37109,25220,887,3,0,9,0
37110,25221,887,206,0,10,0
37111,25222,887,207,0,11,0
37112,25223,888,208,157,4,1
37113,25224,888,6,180,3,2
37114,25225,888,9,250,1,4
37115,25226,888,131,183,2,2
37116,25227,888,10,59,5,0
37117,25228,888,1,49,6,0
37118,25229,888,5,24,7,0
37119,25230,888,15,7,8,0
37120,25231,888,3,0,9,0
37121,25232,888,206,0,10,0
37122,25233,888,207,0,11,0
37123,25234,890,208,183,4,1
37124,25235,890,6,194,3,2
37125,25236,890,9,277,1,4
37126,25237,890,131,208,2,3
37127,25238,890,10,59,5,0
37128,25239,890,1,57,6,0
37129,25240,890,5,24,7,0
37130,25241,890,15,7,8,0
37131,25242,890,3,1,9,0
37132,25243,890,206,0,10,0
37133,25244,890,207,0,11,0
37134,25245,891,208,187,4,1
37135,25246,891,6,218,3,2
37136,25247,891,9,312,1,5
37137,25248,891,131,235,2,3
37138,25249,891,10,61,6,0
37139,25250,891,1,65,5,0
37140,25251,891,5,25,7,0
37141,25252,891,15,7,8,0
37142,25253,891,3,1,9,0
37143,25254,891,206,0,10,0
37144,25255,891,207,0,11,0
37145,25288,893,207,0,11,0
37146,25287,893,206,0,10,0
37147,25285,893,15,19,8,0
37148,25284,893,5,31,7,0
37149,25286,893,3,1,9,0
37150,25283,893,1,76,5,0
37151,25282,893,10,62,6,0
37152,25281,893,131,267,3,3
37153,25280,893,9,377,1,7
37154,25279,893,6,274,2,2
37155,25278,893,208,206,4,1
37156,25267,892,208,191,4,1
37157,25268,892,6,248,2,2
37158,25269,892,9,352,1,6
37159,25270,892,131,245,3,3
37160,25271,892,10,61,6,0
37161,25272,892,1,66,5,0
37162,25273,892,5,31,7,0
37163,25274,892,15,17,8,0
37164,25275,892,3,1,9,0
37165,25276,892,206,0,10,0
37166,25277,892,207,0,11,0
37167,25289,894,208,239,4,1
37168,25290,894,6,284,2,2
37169,25291,894,9,402,1,8
37170,25292,894,131,283,3,3
37171,25293,894,10,62,6,0
37172,25294,894,1,81,5,0
37173,25295,894,5,31,8,0
37174,25296,894,15,31,7,0
37175,25297,894,3,1,9,0
37176,25298,894,206,0,10,0
37177,25299,894,207,0,11,0
37178,25300,895,208,264,4,1
37179,25301,895,6,297,2,2
37180,25302,895,9,445,1,9
37181,25303,895,131,287,3,3
37182,25304,895,10,62,6,0
37183,25305,895,1,83,5,0
37184,25306,895,5,31,8,0
37185,25307,895,15,45,7,0
37186,25308,895,3,1,9,0
37187,25309,895,206,0,10,0
37188,25310,895,207,0,11,0
37189,25311,896,208,285,4,1
37190,25312,896,6,309,3,2
37191,25313,896,9,470,1,10
37192,25314,896,131,313,2,3
37193,25315,896,10,68,6,0
37194,25316,896,1,93,5,0
37195,25317,896,5,32,8,0
37196,25318,896,15,45,7,0
37197,25319,896,3,1,9,0
37198,25320,896,206,0,10,0
37199,25321,896,207,0,11,0
37200,25322,897,208,297,4,1
37201,25323,897,6,323,3,2
37202,25324,897,9,513,1,11
37203,25325,897,131,334,2,3
37204,25326,897,10,77,6,0
37205,25327,897,1,95,5,0
37206,25328,897,5,32,8,0
37207,25329,897,15,45,7,0
37208,25330,897,3,1,9,0
37209,25331,897,206,0,10,0
37210,25332,897,207,0,11,0
37211,25333,898,208,315,4,1
37212,25334,898,6,333,3,2
37213,25335,898,9,553,1,12
37214,25336,898,131,348,2,3
37215,25337,898,10,77,6,0
37216,25338,898,1,102,5,0
37217,25339,898,5,32,8,0
37218,25340,898,15,53,7,0
37219,25341,898,3,5,9,0
37220,25342,898,206,0,10,0
37221,25343,898,207,0,11,0
37222,25344,899,208,315,4,1
37223,25345,899,6,354,3,2
37224,25346,899,9,596,1,13
37225,25347,899,131,360,2,3
37226,25348,899,10,77,6,0
37227,25349,899,1,122,5,0
37228,25350,899,5,33,8,0
37229,25351,899,15,57,7,0
37230,25352,899,3,5,9,0
37231,25353,899,206,0,10,0
37232,25354,899,207,0,11,0
37233,25512,272,30,0,14,0
37234,25524,257,1,0,12,0
37235,25525,257,29,0,13,0
37236,25526,257,30,0,14,0
37237,25539,258,29,3,5,0
37238,25540,258,30,0,14,0
37239,25554,259,30,0,14,0
37240,25568,260,30,0,14,0
37241,25582,261,30,0,14,0
37242,25596,262,30,0,14,0
37243,25610,263,30,0,14,0
37244,25624,264,30,0,14,0
37245,25638,265,30,0,14,0
37246,25652,266,30,0,14,0
37247,25666,267,30,0,14,0
37248,25680,268,30,0,14,0
37249,25694,269,30,0,14,0
37250,25708,270,30,0,14,0
37251,25722,271,30,0,14,0
37252,25733,36,6,13,1,1
37253,25743,36,12,0,10,0
37254,25754,37,12,0,10,0
37255,25765,38,12,0,10,0
37256,25776,39,12,0,9,0
37257,25787,40,12,0,10,0
37258,25798,41,12,0,10,0
37259,25809,42,12,0,10,0
37260,25820,43,12,0,10,0
37261,25831,44,12,0,10,0
37262,25842,45,12,0,10,0
37263,25853,46,12,0,10,0
37264,25864,47,12,0,10,0
37265,25875,48,12,0,10,0
37266,25886,49,12,0,10,0
37267,25897,50,12,1,9,0
37268,25908,51,12,1,10,0
37269,25919,52,12,1,10,0
37270,25943,901,1,43,2,0
37271,25942,901,131,68,1,2
37272,25941,900,9,0,11,0
37273,25940,900,207,0,10,0
37274,25938,900,206,0,8,0
37275,25939,900,208,0,9,0
37276,25937,900,15,0,7,0
37277,25936,900,5,6,6,0
37278,25935,900,10,9,5,0
37279,25934,900,3,10,4,0
37280,25933,900,6,18,3,0
37281,25932,900,1,33,1,0
37282,25931,900,131,25,2,1
37283,25944,901,6,30,3,0
37284,25945,901,3,20,4,0
37285,25946,901,10,19,5,0
37286,25947,901,5,7,7,0
37287,25948,901,15,0,8,0
37288,25949,901,206,0,11,0
37289,25950,901,208,0,9,0
37290,25951,901,207,0,10,0
37291,25952,901,9,15,6,0
37292,25953,902,131,111,1,3
37293,25954,902,1,43,3,0
37294,25955,902,6,33,5,0
37295,25956,902,3,30,6,0
37296,25957,902,10,44,2,0
37297,25958,902,5,7,7,0
37298,25959,902,15,0,9,0
37299,25960,902,206,0,10,0
37300,25961,902,208,0,8,0
37301,25962,902,207,0,11,0
37302,25963,902,9,35,4,0
37303,25964,903,131,154,1,4
37304,25965,903,1,43,5,0
37305,25966,903,6,52,4,0
37306,25967,903,3,36,6,0
37307,25968,903,10,54,3,0
37308,25969,903,5,8,7,0
37309,25970,903,15,0,9,0
37310,25971,903,206,0,10,0
37311,25972,903,208,0,8,0
37312,25973,903,207,0,11,0
37313,25974,903,9,57,2,0
37314,25975,904,131,197,1,5
37315,25976,904,1,43,6,0
37316,25977,904,6,66,3,0
37317,25978,904,3,46,5,0
37318,25979,904,10,57,4,0
37319,25980,904,5,8,7,0
37320,25981,904,15,0,9,0
37321,25982,904,206,0,10,0
37322,25983,904,208,4,8,0
37323,25984,904,207,0,11,0
37324,25985,904,9,84,2,0
37325,25986,905,131,240,1,6
37326,25987,905,1,52,5,0
37327,25988,905,6,78,3,0
37328,25989,905,3,52,6,0
37329,25990,905,10,67,4,0
37330,25991,905,5,8,8,0
37331,25992,905,15,0,10,0
37332,25993,905,206,2,9,0
37333,25994,905,208,8,7,0
37334,25995,905,207,0,11,0
37335,25996,905,9,99,2,0
37336,25997,906,131,258,1,6
37337,25998,906,1,66,5,0
37338,25999,906,6,87,3,0
37339,26000,906,3,58,6,0
37340,26001,906,10,77,4,0
37341,26002,906,5,12,7,0
37342,26003,906,15,0,10,0
37343,26004,906,206,2,9,0
37344,26005,906,208,8,8,0
37345,26006,906,207,0,11,0
37346,26007,906,9,139,2,1
37347,26008,907,131,301,1,7
37348,26009,907,1,72,6,0
37349,26010,907,6,98,3,0
37350,26011,907,3,85,5,0
37351,26012,907,10,87,4,0
37352,26013,907,5,12,7,0
37353,26014,907,15,0,10,0
37354,26015,907,206,2,9,0
37355,26016,907,208,8,8,0
37356,26017,907,207,0,11,0
37357,26018,907,9,143,2,1
37358,26019,908,131,326,1,8
37359,26020,908,1,90,6,0
37360,26021,908,6,106,3,0
37361,26022,908,3,103,4,0
37362,26023,908,10,91,5,0
37363,26024,908,5,15,7,0
37364,26025,908,15,0,10,0
37365,26026,908,206,2,9,0
37366,26027,908,208,8,8,0
37367,26028,908,207,0,11,0
37368,26029,908,9,168,2,1
37369,26030,909,131,366,1,9
37370,26031,909,1,96,6,0
37371,26032,909,6,116,4,0
37372,26033,909,3,121,3,0
37373,26034,909,10,98,5,0
37374,26035,909,5,15,7,0
37375,26036,909,15,0,10,0
37376,26037,909,206,2,9,0
37377,26038,909,208,8,8,0
37378,26039,909,207,0,11,0
37379,26040,909,9,188,2,1
37380,26041,910,131,393,1,9
37381,26042,910,1,97,6,0
37382,26043,910,6,142,3,0
37383,26044,910,3,135,4,0
37384,26045,910,10,98,5,0
37385,26046,910,5,17,7,0
37386,26047,910,15,0,10,0
37387,26048,910,206,2,9,0
37388,26049,910,208,8,8,0
37389,26050,910,207,0,11,0
37390,26051,910,9,219,2,2
37391,26052,911,131,411,1,9
37392,26053,911,1,105,5,0
37393,26054,911,6,160,3,0
37394,26055,911,3,150,4,0
37395,26056,911,10,103,6,0
37396,26057,911,5,19,7,0
37397,26058,911,15,0,10,0
37398,26059,911,206,2,9,0
37399,26060,911,208,8,8,0
37400,26061,911,207,0,11,0
37401,26062,911,9,254,2,3
37402,26063,912,131,454,1,10
37403,26064,912,1,110,5,0
37404,26065,912,6,162,4,0
37405,26066,912,3,177,3,0
37406,26067,912,10,109,6,0
37407,26068,912,5,19,7,0
37408,26069,912,15,0,10,0
37409,26070,912,206,2,9,0
37410,26071,912,208,8,8,0
37411,26072,912,207,0,11,0
37412,26073,912,9,272,2,3
37413,26074,913,131,479,1,11
37414,26075,913,1,111,6,0
37415,26076,913,6,178,4,0
37416,26077,913,3,187,3,0
37417,26078,913,10,117,5,0
37418,26079,913,5,27,7,0
37419,26080,913,15,0,10,0
37420,26081,913,206,2,9,0
37421,26082,913,208,8,8,0
37422,26083,913,207,0,11,0
37423,26084,913,9,305,2,3
37424,26085,914,131,522,1,12
37425,26086,914,1,121,6,0
37426,26087,914,6,178,4,0
37427,26088,914,3,201,3,0
37428,26089,914,10,122,5,0
37429,26090,914,5,29,7,0
37430,26091,914,15,0,10,0
37431,26092,914,206,2,9,0
37432,26093,914,208,8,8,0
37433,26094,914,207,0,11,0
37434,26095,914,9,332,2,3
37435,26096,915,131,565,1,13
37436,26097,915,1,143,5,0
37437,26098,915,6,188,4,0
37438,26099,915,3,216,3,0
37439,26100,915,10,123,6,0
